Experiment,Orifice width (um),Aspect ratio,Expansion ratio,Normalized orifice length,Normalized water inlet,Normalized oil inlet,Flow rate ratio,Capillary number,Observed generation rate (Hz),Observed droplet diameter (um),Observed regime (1= Dripping & 2 = Jetting),,,,,,,,,,
18,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.529,46.88,226.03,2.00,,,,,,,,,,
19,150.00,2.00,2.00,2.50,2.50,4.00,2.00,0.033,19.78,225.65,1.00,,,,,,,,,,
20,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.529,109.46,221.51,2.00,,,,,,,,,,
21,175.00,3.00,5.00,2.00,2.50,2.00,22.00,1.058,79.72,214.55,2.00,,,,,,,,,,
22,150.00,2.00,2.00,2.50,2.50,4.00,2.00,0.066,46.15,214.34,1.00,,,,,,,,,,
23,175.00,2.50,4.00,1.50,2.00,4.00,13.00,1.058,241.77,214.30,2.00,,,,,,,,,,
24,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.529,46.61,213.85,2.00,,,,,,,,,,
25,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.264,49.56,213.65,2.00,,,,,,,,,,
26,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.264,27.82,212.34,2.00,,,,,,,,,,
27,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.529,101.41,212.02,2.00,,,,,,,,,,
28,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.529,41.38,211.89,2.00,,,,,,,,,,
29,100.00,3.00,2.00,1.50,3.00,3.50,2.00,0.033,11.88,211.71,1.00,,,,,,,,,,
30,125.00,3.00,3.00,2.50,2.00,3.00,6.00,0.033,8.19,211.71,1.00,,,,,,,,,,
31,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.132,31.59,211.15,2.00,,,,,,,,,,
32,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.264,65.01,209.15,2.00,,,,,,,,,,
33,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.264,34.30,207.05,2.00,,,,,,,,,,
34,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.066,9.38,207.04,1.00,,,,,,,,,,
35,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.264,31.36,206.54,2.00,,,,,,,,,,
36,100.00,2.50,6.00,1.00,2.50,3.00,2.00,0.066,23.11,204.90,1.00,,,,,,,,,,
37,125.00,2.00,6.00,1.50,3.50,2.00,2.00,0.033,7.73,204.13,1.00,,,,,,,,,,
38,175.00,1.00,6.00,2.50,3.00,2.50,2.00,0.033,10.73,201.75,1.00,,,,,,,,,,
39,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.264,24.98,201.65,2.00,,,,,,,,,,
40,175.00,1.00,5.96,2.50,3.02,2.49,10.41,1.058,65.37,201.63,2.00,,,,,,,,,,
41,175.00,2.51,4.03,1.44,2.00,3.94,13.00,0.260,71.45,200.80,2.00,,,,,,,,,,
42,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.066,13.40,200.65,1.00,,,,,,,,,,
43,175.00,2.51,4.03,1.44,2.00,3.94,12.62,0.078,22.02,200.50,2.00,,,,,,,,,,
44,175.00,1.00,6.00,2.50,3.00,2.50,10.00,1.058,70.85,199.65,2.00,,,,,,,,,,
45,150.00,1.50,6.00,2.00,2.00,3.50,10.00,0.529,77.97,198.41,2.00,,,,,,,,,,
46,175.00,2.50,4.00,1.50,2.00,4.00,16.00,1.058,247.82,198.32,2.00,,,,,,,,,,
47,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.150,39.87,198.08,2.00,,,,,,,,,,
48,150.00,3.00,4.00,1.00,3.50,2.50,13.00,1.058,105.97,197.75,2.00,,,,,,,,,,
49,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.050,13.46,197.24,2.00,,,,,,,,,,
50,175.00,2.00,3.00,1.00,4.00,3.50,6.00,0.066,15.01,197.22,1.00,,,,,,,,,,
51,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.200,53.87,197.21,2.00,,,,,,,,,,
52,100.00,3.00,2.00,1.50,3.00,3.50,2.00,0.066,29.85,196.24,1.00,,,,,,,,,,
53,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.529,28.02,195.81,2.00,,,,,,,,,,
54,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.066,6.61,195.29,1.00,,,,,,,,,,
55,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.264,31.19,194.05,2.00,,,,,,,,,,
56,125.00,2.00,6.00,1.50,3.50,2.00,10.00,0.264,14.46,193.78,2.00,,,,,,,,,,
57,125.00,2.00,6.00,1.50,3.50,2.00,2.00,0.066,18.32,192.90,1.00,,,,,,,,,,
58,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.529,57.91,191.97,2.00,,,,,,,,,,
59,150.00,3.00,4.00,1.00,3.50,2.50,16.00,1.058,94.34,191.81,2.00,,,,,,,,,,
60,175.00,2.51,4.03,1.44,2.00,3.94,14.00,0.100,29.29,191.78,2.00,,,,,,,,,,
61,150.00,1.50,6.00,2.00,2.00,3.50,10.00,1.058,175.40,190.78,2.00,,,,,,,,,,
62,175.00,1.00,6.00,2.50,3.00,2.50,2.00,0.066,25.69,189.99,1.00,,,,,,,,,,
63,175.00,2.50,4.00,1.50,2.00,4.00,19.00,1.058,238.06,189.81,2.00,,,,,,,,,,
64,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.050,9.23,189.54,1.00,,,,,,,,,,
65,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.066,9.99,189.22,1.00,,,,,,,,,,
66,175.00,2.50,4.00,1.50,2.00,4.00,6.00,0.066,48.43,188.07,1.00,,,,,,,,,,
67,175.00,1.00,6.00,2.50,3.00,2.50,10.00,0.529,42.49,187.91,2.00,,,,,,,,,,
68,125.00,1.50,5.00,1.00,3.00,4.00,2.00,0.033,14.93,187.64,1.00,,,,,,,,,,
69,150.00,3.00,4.01,1.00,3.50,2.49,12.95,0.128,15.04,187.58,2.00,,,,,,,,,,
70,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.264,29.85,187.52,2.00,,,,,,,,,,
71,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.264,35.55,187.48,2.00,,,,,,,,,,
72,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.529,84.47,187.02,2.00,,,,,,,,,,
73,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.132,36.96,186.99,2.00,,,,,,,,,,
74,150.00,3.00,4.00,1.00,3.50,2.50,19.00,1.058,86.52,186.43,2.00,,,,,,,,,,
75,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.529,126.09,186.20,2.00,,,,,,,,,,
76,150.00,3.00,4.01,1.00,3.50,2.49,13.00,0.260,31.17,186.14,2.00,,,,,,,,,,
77,175.00,2.00,3.00,1.00,4.00,3.50,10.00,1.058,171.70,186.02,2.00,,,,,,,,,,
78,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.529,51.85,185.86,2.00,,,,,,,,,,
79,150.00,1.00,5.00,1.50,4.00,3.00,2.00,0.066,17.64,185.10,1.00,,,,,,,,,,
80,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.529,74.50,184.57,2.00,,,,,,,,,,
81,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.150,17.19,184.36,2.00,,,,,,,,,,
82,150.00,1.50,6.00,2.00,2.00,3.50,13.00,0.132,18.97,183.44,2.00,,,,,,,,,,
83,150.00,1.50,6.00,2.00,2.00,3.50,2.00,0.033,30.83,183.44,1.00,,,,,,,,,,
84,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.264,36.10,182.91,2.00,,,,,,,,,,
85,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.200,23.63,182.51,2.00,,,,,,,,,,
86,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.033,7.68,182.39,1.00,,,,,,,,,,
87,150.00,2.50,3.00,3.00,3.00,2.00,10.00,1.058,146.98,181.84,2.00,,,,,,,,,,
88,100.00,2.50,6.00,1.00,2.50,3.00,6.00,0.033,5.54,181.57,1.00,,,,,,,,,,
89,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.066,5.86,181.52,1.00,,,,,,,,,,
90,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.264,35.67,181.29,2.00,,,,,,,,,,
91,175.00,3.00,5.00,2.00,2.50,2.00,13.00,0.132,28.50,180.12,1.00,,,,,,,,,,
92,150.00,1.00,5.00,1.50,4.00,3.00,2.00,0.033,9.60,179.91,1.00,,,,,,,,,,
93,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.264,70.27,179.58,2.00,,,,,,,,,,
94,175.00,2.50,4.00,1.50,2.00,4.00,22.00,1.058,247.31,178.47,2.00,,,,,,,,,,
95,175.00,3.00,5.00,2.00,2.50,2.00,10.00,0.132,38.16,178.35,1.00,,,,,,,,,,
96,125.00,2.50,2.00,2.00,4.00,2.50,6.00,0.066,10.17,176.76,1.00,,,,,,,,,,
97,175.00,2.00,3.00,1.00,4.00,3.50,13.00,1.058,158.71,174.97,2.00,,,,,,,,,,
98,175.00,1.00,6.00,2.50,3.00,2.50,13.00,1.058,82.94,173.57,2.00,,,,,,,,,,
99,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.200,55.68,173.18,2.00,,,,,,,,,,
100,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.264,33.27,173.15,2.00,,,,,,,,,,
101,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.529,85.41,172.96,2.00,,,,,,,,,,
102,150.00,2.50,3.00,3.00,3.00,2.00,6.00,0.066,17.91,172.59,1.00,,,,,,,,,,
103,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.132,15.67,172.29,2.00,,,,,,,,,,
104,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.264,69.17,171.92,2.00,,,,,,,,,,
105,150.00,3.00,4.00,1.00,3.50,2.50,22.00,1.058,96.17,171.39,2.00,,,,,,,,,,
106,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.150,43.10,171.37,2.00,,,,,,,,,,
107,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.529,55.82,171.25,2.00,,,,,,,,,,
108,150.00,1.50,6.00,2.00,2.00,3.50,13.00,1.058,188.46,170.67,2.00,,,,,,,,,,
109,100.00,2.50,6.00,1.00,2.50,3.00,10.00,0.264,32.03,170.61,2.00,,,,,,,,,,
110,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.529,32.78,170.28,2.00,,,,,,,,,,
111,100.00,3.00,2.00,1.50,3.00,3.50,6.00,0.033,7.62,170.24,1.00,,,,,,,,,,
112,125.00,3.00,3.00,2.50,2.00,3.00,6.00,0.066,31.63,169.98,1.00,,,,,,,,,,
113,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.132,41.69,169.62,2.00,,,,,,,,,,
114,100.00,2.50,6.00,1.00,2.50,3.00,10.00,1.058,131.53,169.13,2.00,,,,,,,,,,
115,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.264,39.45,168.97,2.00,,,,,,,,,,
116,125.00,2.00,6.00,1.50,3.50,2.00,13.00,0.264,16.80,168.87,2.00,,,,,,,,,,
117,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.529,50.47,168.65,2.00,,,,,,,,,,
118,150.00,1.00,5.00,1.50,4.00,3.00,13.00,0.264,14.37,168.56,2.00,,,,,,,,,,
119,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.033,10.69,168.20,1.00,,,,,,,,,,
120,150.00,2.50,3.00,3.00,3.00,2.00,13.00,1.058,143.72,167.86,2.00,,,,,,,,,,
121,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.100,30.63,167.75,2.00,,,,,,,,,,
122,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.066,40.99,167.69,1.00,,,,,,,,,,
123,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.264,35.33,167.64,2.00,,,,,,,,,,
124,175.00,2.50,4.00,1.50,2.00,4.00,10.00,0.033,20.53,167.60,1.00,,,,,,,,,,
125,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.529,81.43,167.19,2.00,,,,,,,,,,
126,150.00,1.50,6.00,2.00,2.00,3.50,2.00,0.066,81.66,167.04,1.00,,,,,,,,,,
127,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.529,152.14,166.56,2.00,,,,,,,,,,
128,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.529,93.50,165.66,2.00,,,,,,,,,,
129,125.00,1.50,5.00,1.00,3.00,4.00,2.00,0.066,43.43,165.60,1.00,,,,,,,,,,
130,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.529,76.24,165.46,2.00,,,,,,,,,,
131,150.00,3.00,4.01,1.00,3.50,2.49,8.00,0.100,27.83,165.28,1.00,,,,,,,,,,
132,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.033,9.78,165.01,1.00,,,,,,,,,,
133,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.066,14.90,164.72,1.00,,,,,,,,,,
134,175.00,1.00,6.00,2.50,3.00,2.50,13.00,0.529,48.60,164.63,2.00,,,,,,,,,,
135,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.132,31.02,164.53,1.00,,,,,,,,,,
136,175.00,2.50,4.00,1.50,2.00,4.00,22.00,0.132,39.97,163.82,2.00,,,,,,,,,,
137,175.00,2.51,4.03,1.44,2.00,3.94,20.00,0.050,16.58,163.39,2.00,,,,,,,,,,
138,150.00,1.50,6.00,2.00,2.00,3.50,16.00,1.058,175.37,163.12,2.00,,,,,,,,,,
139,175.00,1.00,6.00,2.50,3.00,2.50,6.00,0.033,6.83,162.59,1.00,,,,,,,,,,
140,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.066,8.48,162.45,1.00,,,,,,,,,,
141,175.00,1.00,6.00,2.50,3.00,2.50,16.00,0.529,41.27,162.23,2.00,,,,,,,,,,
142,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.033,17.47,162.04,1.00,,,,,,,,,,
143,175.00,1.00,6.00,2.50,3.00,2.50,16.00,1.058,84.23,161.13,2.00,,,,,,,,,,
144,150.00,3.00,4.00,1.00,3.50,2.50,10.00,0.132,32.08,160.71,1.00,,,,,,,,,,
145,175.00,2.00,3.00,1.00,4.00,3.50,19.00,1.058,140.73,160.48,2.00,,,,,,,,,,
146,150.00,1.50,6.00,2.00,2.00,3.50,19.00,1.058,155.14,160.47,2.00,,,,,,,,,,
147,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.529,77.83,160.29,2.00,,,,,,,,,,
148,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.264,29.51,160.07,2.00,,,,,,,,,,
149,100.00,2.50,6.00,1.00,2.50,3.00,10.00,0.529,78.84,159.21,2.00,,,,,,,,,,
150,150.00,1.50,6.00,2.00,2.00,3.50,16.00,0.132,23.94,158.41,2.00,,,,,,,,,,
151,175.00,2.00,3.00,1.00,4.00,3.50,16.00,1.058,174.03,158.33,2.00,,,,,,,,,,
152,125.00,2.00,6.00,1.50,3.50,2.00,10.00,1.058,106.04,158.32,2.00,,,,,,,,,,
153,175.00,2.51,4.03,1.44,2.00,3.94,8.00,0.050,45.91,157.91,1.00,,,,,,,,,,
154,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.264,94.92,157.78,2.00,,,,,,,,,,
155,150.00,1.50,6.00,2.00,2.00,3.50,19.00,0.264,40.84,157.72,2.00,,,,,,,,,,
156,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.529,86.93,157.54,2.00,,,,,,,,,,
157,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.033,15.54,157.22,1.00,,,,,,,,,,
158,75.00,3.00,6.00,3.00,4.00,4.00,2.00,0.033,13.75,157.06,1.00,,,,,,,,,,
159,150.00,2.50,3.00,3.00,3.00,2.00,13.00,0.264,43.89,157.03,2.00,,,,,,,,,,
160,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.200,26.23,156.49,2.00,,,,,,,,,,
161,175.00,1.00,6.00,2.50,3.00,2.50,19.00,0.529,38.80,156.39,2.00,,,,,,,,,,
162,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.150,19.84,156.06,2.00,,,,,,,,,,
163,100.00,2.50,6.00,1.00,2.50,3.00,13.00,0.264,32.50,155.57,2.00,,,,,,,,,,
164,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.529,77.45,155.43,2.00,,,,,,,,,,
165,150.00,1.00,5.00,1.50,4.00,3.00,10.00,0.529,47.72,155.36,2.00,,,,,,,,,,
166,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.529,73.88,155.20,2.00,,,,,,,,,,
167,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.264,37.92,154.62,2.00,,,,,,,,,,
168,175.00,3.00,5.00,2.00,2.50,2.00,16.00,0.132,36.86,154.27,1.00,,,,,,,,,,
169,125.00,1.00,4.00,3.00,2.50,3.50,2.00,0.033,19.22,154.22,1.00,,,,,,,,,,
170,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.529,204.03,154.03,2.00,,,,,,,,,,
171,75.00,2.50,5.00,2.50,3.50,3.50,2.00,0.033,12.42,153.96,1.00,,,,,,,,,,
172,100.00,1.50,4.00,2.50,4.00,2.00,2.00,0.033,7.77,152.64,1.00,,,,,,,,,,
173,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.033,8.19,152.63,1.00,,,,,,,,,,
174,125.00,3.00,3.00,2.50,2.00,3.00,10.00,1.058,421.89,152.33,2.00,,,,,,,,,,
175,100.00,2.50,6.00,1.00,2.50,3.00,6.00,0.066,18.83,152.12,1.00,,,,,,,,,,
176,175.00,2.50,4.00,1.50,2.00,4.00,13.00,0.066,42.31,152.04,1.00,,,,,,,,,,
177,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.529,79.35,151.66,2.00,,,,,,,,,,
178,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.529,38.14,151.08,2.00,,,,,,,,,,
179,150.00,3.00,4.01,1.00,3.50,2.49,14.00,0.050,10.44,150.92,1.00,,,,,,,,,,
180,150.00,3.00,4.01,1.00,3.50,2.49,20.00,0.100,14.73,150.56,2.00,,,,,,,,,,
181,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.132,30.08,150.45,1.00,,,,,,,,,,
182,125.00,2.00,6.00,1.50,3.50,2.00,19.00,0.529,32.97,149.77,2.00,,,,,,,,,,
183,75.00,3.00,6.00,3.00,4.00,4.00,2.00,0.066,31.75,149.70,1.00,,,,,,,,,,
184,150.00,2.50,3.00,3.00,3.00,2.00,16.00,1.058,165.66,149.39,2.00,,,,,,,,,,
185,150.00,3.00,4.00,1.00,3.50,2.50,19.00,0.132,21.07,149.27,2.00,,,,,,,,,,
186,125.00,2.50,2.00,2.00,4.00,2.50,13.00,0.066,7.82,149.11,1.00,,,,,,,,,,
187,100.00,2.50,6.00,1.00,2.50,3.00,13.00,1.058,148.49,148.82,2.00,,,,,,,,,,
188,125.00,2.00,6.00,1.50,3.50,2.00,6.00,0.033,6.68,148.56,1.00,,,,,,,,,,
189,175.00,2.00,3.00,1.00,4.00,3.50,22.00,0.264,38.78,147.95,2.00,,,,,,,,,,
190,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.033,11.22,147.30,1.00,,,,,,,,,,
191,75.00,2.00,4.00,2.00,3.00,3.00,2.00,0.033,11.84,146.56,1.00,,,,,,,,,,
192,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.132,35.26,146.33,1.00,,,,,,,,,,
193,100.00,2.50,6.00,1.00,2.50,3.00,16.00,0.264,31.76,146.28,2.00,,,,,,,,,,
194,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.066,16.96,145.46,1.00,,,,,,,,,,
195,150.00,1.50,6.00,2.00,2.00,3.50,22.00,1.058,180.42,145.31,2.00,,,,,,,,,,
196,175.00,2.00,3.00,1.00,4.00,3.50,10.00,0.066,22.51,145.31,1.00,,,,,,,,,,
197,125.00,3.00,3.00,2.50,2.00,3.00,10.00,0.132,61.03,145.09,2.00,,,,,,,,,,
198,100.00,2.50,6.00,1.00,2.50,3.00,16.00,0.529,65.73,144.63,2.00,,,,,,,,,,
199,150.00,3.00,4.00,1.00,3.50,2.50,13.00,0.066,16.94,144.60,1.00,,,,,,,,,,
200,175.00,2.00,3.00,1.00,4.00,3.50,22.00,1.058,167.12,144.32,2.00,,,,,,,,,,
201,150.00,1.00,5.00,1.50,4.00,3.00,10.00,1.058,119.30,144.23,2.00,,,,,,,,,,
202,125.00,1.50,5.00,1.00,3.00,4.00,10.00,0.529,105.44,144.12,2.00,,,,,,,,,,
203,100.00,2.50,6.00,1.00,2.50,3.00,13.00,0.529,81.76,144.12,2.00,,,,,,,,,,
204,125.00,3.00,3.00,2.50,2.00,3.00,13.00,0.529,194.76,143.34,2.00,,,,,,,,,,
205,175.00,2.00,3.00,1.00,4.00,3.50,16.00,0.066,14.81,142.86,1.00,,,,,,,,,,
206,175.00,1.00,6.00,2.50,3.00,2.50,19.00,1.058,101.89,142.81,2.00,,,,,,,,,,
207,100.00,1.50,4.00,2.50,4.00,2.00,2.00,0.066,19.02,142.68,1.00,,,,,,,,,,
208,150.00,2.00,2.00,2.50,2.50,4.00,6.00,0.066,52.35,142.51,1.00,,,,,,,,,,
209,150.00,3.00,4.00,1.00,3.50,2.50,22.00,0.132,20.98,142.36,2.00,,,,,,,,,,
210,125.00,1.00,4.00,3.00,2.50,3.50,2.00,0.066,49.40,141.84,1.00,,,,,,,,,,
211,175.00,1.00,6.00,2.50,3.00,2.50,22.00,0.529,44.97,141.78,2.00,,,,,,,,,,
212,125.00,2.00,6.00,1.50,3.50,2.00,13.00,1.058,113.61,141.77,2.00,,,,,,,,,,
213,175.00,1.50,2.00,3.00,3.50,3.00,10.00,0.529,146.78,141.69,2.00,,,,,,,,,,
214,125.00,2.50,2.00,2.00,4.00,2.50,16.00,0.066,7.44,141.48,1.00,,,,,,,,,,
215,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.264,49.22,141.14,2.00,,,,,,,,,,
216,100.00,2.00,5.00,3.00,2.00,2.50,2.00,0.066,61.54,141.03,1.00,,,,,,,,,,
217,150.00,2.50,3.00,3.00,3.00,2.00,19.00,0.529,83.84,140.51,2.00,,,,,,,,,,
218,175.00,2.00,3.00,1.00,4.00,3.50,19.00,0.264,52.63,140.32,2.00,,,,,,,,,,
219,150.00,2.50,3.00,3.00,3.00,2.00,19.00,1.058,169.23,140.08,2.00,,,,,,,,,,
220,150.00,2.50,3.00,3.00,3.00,2.00,16.00,0.264,50.37,139.96,2.00,,,,,,,,,,
221,175.00,2.00,3.00,1.00,4.00,3.50,13.00,0.066,19.42,139.86,1.00,,,,,,,,,,
222,100.00,2.50,6.00,1.00,2.50,3.00,19.00,0.264,30.93,139.36,2.00,,,,,,,,,,
223,75.00,2.50,5.00,2.50,3.50,3.50,2.00,0.066,33.49,139.35,1.00,,,,,,,,,,
224,100.00,2.50,6.00,1.00,2.50,3.00,16.00,1.058,147.55,139.17,2.00,,,,,,,,,,
225,175.00,2.50,4.00,1.50,2.00,4.00,16.00,0.066,44.90,139.09,1.00,,,,,,,,,,
226,175.00,2.50,4.00,1.50,2.00,4.00,19.00,0.066,37.91,138.96,1.00,,,,,,,,,,
227,125.00,1.50,5.00,1.00,3.00,4.00,10.00,1.058,235.37,138.94,2.00,,,,,,,,,,
228,175.00,1.00,6.00,2.50,3.00,2.50,22.00,1.058,96.71,138.39,2.00,,,,,,,,,,
229,125.00,2.00,6.00,1.50,3.50,2.00,16.00,1.058,99.33,138.35,2.00,,,,,,,,,,
230,175.00,3.00,5.00,2.00,2.50,2.00,19.00,0.132,43.22,138.15,1.00,,,,,,,,,,
231,100.00,2.00,5.00,3.00,2.00,2.50,10.00,1.058,209.70,138.10,2.00,,,,,,,,,,
232,125.00,3.00,3.00,2.50,2.00,3.00,13.00,1.058,438.89,137.75,2.00,,,,,,,,,,
233,100.00,3.00,2.00,1.50,3.00,3.50,10.00,0.033,8.66,137.58,1.00,,,,,,,,,,
234,150.00,2.50,3.00,3.00,3.00,2.00,22.00,0.529,77.44,137.39,2.00,,,,,,,,,,
235,125.00,2.00,6.00,1.50,3.50,2.00,22.00,0.529,37.26,136.92,2.00,,,,,,,,,,
236,125.00,1.50,5.00,1.00,3.00,4.00,10.00,0.132,30.91,136.67,2.00,,,,,,,,,,
237,150.00,3.00,4.00,1.00,3.50,2.50,16.00,0.132,32.75,136.46,1.00,,,,,,,,,,
238,150.00,2.50,3.00,3.00,3.00,2.00,22.00,1.058,158.74,136.27,2.00,,,,,,,,,,
239,125.00,2.00,6.00,1.50,3.50,2.00,16.00,0.264,26.22,135.85,2.00,,,,,,,,,,
240,150.00,1.00,5.00,1.50,4.00,3.00,6.00,0.066,14.95,135.61,1.00,,,,,,,,,,
241,150.00,1.50,6.00,2.00,2.00,3.50,22.00,0.132,27.85,135.44,2.00,,,,,,,,,,
242,175.00,3.00,5.00,2.00,2.50,2.00,22.00,0.132,39.73,135.31,1.00,,,,,,,,,,
243,150.00,2.50,3.00,3.00,3.00,2.00,10.00,0.066,22.42,135.06,1.00,,,,,,,,,,
244,175.00,1.49,2.02,2.99,3.49,2.98,8.00,0.050,20.05,134.75,1.00,,,,,,,,,,
245,125.00,3.00,3.00,2.50,2.00,3.00,16.00,0.529,190.60,134.72,2.00,,,,,,,,,,
