Experiment,Orifice width,Aspect ratio,Expansion ratio,Normalized orifice length,Normalized water inlet,Normalized oil inlet,Flow rate ratio,Capillary corrected,Rate,Size,regime,Monodispersity
43,175,2.51,4.03,1.44,2,3.94,12.62,0.078,22.02,200.5,2,7.42
44,175,1,6,2.5,3,2.5,10,1.058,70.85,199.65,2,10.13
45,150,1.5,6,2,2,3.5,10,0.529,77.97,198.41,2,2.1
46,175,2.5,4,1.5,2,4,16,1.058,247.82,198.32,2,7.63
47,175,2.51,4.03,1.44,2,3.94,14,0.15,39.87,198.08,2,1.67
48,150,3,4,1,3.5,2.5,13,1.058,105.97,197.75,2,9.87
49,175,2.51,4.03,1.44,2,3.94,14,0.05,13.46,197.24,2,5.42
50,175,2,3,1,4,3.5,6,0.066,15.01,197.22,1,1.51
51,175,2.51,4.03,1.44,2,3.94,14,0.2,53.87,197.21,2,1.53
52,100,3,2,1.5,3,3.5,2,0.066,29.85,196.24,1,1.63
53,125,2,6,1.5,3.5,2,10,0.529,28.02,195.81,2,6.55
54,175,3,5,2,2.5,2,22,0.066,6.61,195.29,1,4.84
55,175,3,5,2,2.5,2,19,0.264,31.19,194.05,2,6.35
56,125,2,6,1.5,3.5,2,10,0.264,14.46,193.78,2,1.48
57,125,2,6,1.5,3.5,2,2,0.066,18.32,192.9,1,6.15
58,150,3,4,1,3.5,2.5,13,0.529,57.91,191.97,2,1.55
59,150,3,4,1,3.5,2.5,16,1.058,94.34,191.81,2,7.27
60,175,2.51,4.03,1.44,2,3.94,14,0.1,29.29,191.78,2,2.77
61,150,1.5,6,2,2,3.5,10,1.058,175.4,190.78,2,8.07
62,175,1,6,2.5,3,2.5,2,0.066,25.69,189.99,1,6.43
63,175,2.5,4,1.5,2,4,19,1.058,238.06,189.81,2,4.26
64,150,3,4.01,1,3.5,2.49,8,0.05,9.23,189.54,1,7.43
65,175,3,5,2,2.5,2,16,0.066,9.99,189.22,1,1.11
66,175,2.5,4,1.5,2,4,6,0.066,48.43,188.07,1,1.94
67,175,1,6,2.5,3,2.5,10,0.529,42.49,187.91,2,2.96
68,125,1.5,5,1,3,4,2,0.033,14.93,187.64,1,4.32
69,150,3,4.01,1,3.5,2.49,12.95,0.128,15.04,187.58,2,12.91
70,175,3,5,2,2.5,2,22,0.264,29.85,187.52,2,7.03
71,150,1.5,6,2,2,3.5,13,0.264,35.55,187.48,2,2.04
72,175,2,3,1,4,3.5,10,0.529,84.47,187.02,2,3.17
73,175,2.5,4,1.5,2,4,16,0.132,36.96,186.99,2,2.8
74,150,3,4,1,3.5,2.5,19,1.058,86.52,186.43,2,5.26
75,175,2.5,4,1.5,2,4,19,0.529,126.09,186.2,2,3.49
76,150,3,4.01,1,3.5,2.49,13,0.26,31.17,186.14,2,2.16
77,175,2,3,1,4,3.5,10,1.058,171.7,186.02,2,4.66
78,150,3,4,1,3.5,2.5,16,0.529,51.85,185.86,2,2.34
79,150,1,5,1.5,4,3,2,0.066,17.64,185.1,1,4.95
80,150,1.5,6,2,2,3.5,13,0.529,74.5,184.57,2,2.05
81,150,3,4.01,1,3.5,2.49,14,0.15,17.19,184.36,2,3.07
82,150,1.5,6,2,2,3.5,13,0.132,18.97,183.44,2,6.29
83,150,1.5,6,2,2,3.5,2,0.033,30.83,183.44,1,1.14
84,150,2.5,3,3,3,2,10,0.264,36.1,182.91,2,3.17
85,150,3,4.01,1,3.5,2.49,14,0.2,23.63,182.51,2,2.51
86,125,3,3,2.5,2,3,10,0.033,7.68,182.39,1,2.98
87,150,2.5,3,3,3,2,10,1.058,146.98,181.84,2,4.38
88,100,2.5,6,1,2.5,3,6,0.033,5.54,181.57,1,2.1
89,150,3,4,1,3.5,2.5,19,0.066,5.86,181.52,1,9.48
90,175,2,3,1,4,3.5,13,0.264,35.67,181.29,2,4.01
91,175,3,5,2,2.5,2,13,0.132,28.5,180.12,1,2.55
92,150,1,5,1.5,4,3,2,0.033,9.6,179.91,1,4.85
93,175,2.5,4,1.5,2,4,19,0.264,70.27,179.58,2,2.18
94,175,2.5,4,1.5,2,4,22,1.058,247.31,178.47,2,9.46
95,175,3,5,2,2.5,2,10,0.132,38.16,178.35,1,3.5
96,125,2.5,2,2,4,2.5,6,0.066,10.17,176.76,1,2.88
97,175,2,3,1,4,3.5,13,1.058,158.71,174.97,2,1.78
98,175,1,6,2.5,3,2.5,13,1.058,82.94,173.57,2,7.35
99,175,2.51,4.03,1.44,2,3.94,20,0.2,55.68,173.18,2,2.79
100,175,2,3,1,4,3.5,16,0.264,33.27,173.15,2,1.17
101,150,2.5,3,3,3,2,10,0.529,85.41,172.96,2,1.12
102,150,2.5,3,3,3,2,6,0.066,17.91,172.59,1,2.79
103,150,1.5,6,2,2,3.5,19,0.132,15.67,172.29,2,3.27
104,175,2.5,4,1.5,2,4,22,0.264,69.17,171.92,2,1.53
105,150,3,4,1,3.5,2.5,22,1.058,96.17,171.39,2,4.56
106,175,2.51,4.03,1.44,2,3.94,20,0.15,43.1,171.37,2,1.72
107,150,3,4,1,3.5,2.5,19,0.529,55.82,171.25,2,4.21
108,150,1.5,6,2,2,3.5,13,1.058,188.46,170.67,2,7.09
109,100,2.5,6,1,2.5,3,10,0.264,32.03,170.61,2,4.02
110,125,2,6,1.5,3.5,2,13,0.529,32.78,170.28,2,3.34
111,100,3,2,1.5,3,3.5,6,0.033,7.62,170.24,1,3.66
112,125,3,3,2.5,2,3,6,0.066,31.63,169.98,1,2.29
113,175,2.5,4,1.5,2,4,19,0.132,41.69,169.62,2,2.96
114,100,2.5,6,1,2.5,3,10,1.058,131.53,169.13,2,2.88
115,150,1.5,6,2,2,3.5,16,0.264,39.45,168.97,2,3.23
116,125,2,6,1.5,3.5,2,13,0.264,16.8,168.87,2,2.28
117,150,3,4,1,3.5,2.5,22,0.529,50.47,168.65,2,1.89
118,150,1,5,1.5,4,3,13,0.264,14.37,168.56,2,4.23
119,175,2.5,4,1.5,2,4,19,0.033,10.69,168.2,1,1.87
120,150,2.5,3,3,3,2,13,1.058,143.72,167.86,2,5.29
121,175,2.51,4.03,1.44,2,3.94,20,0.1,30.63,167.75,2,2.22
122,175,2.5,4,1.5,2,4,10,0.066,40.99,167.69,1,3.21
123,150,3,4,1,3.5,2.5,16,0.264,35.33,167.64,2,2.84
124,175,2.5,4,1.5,2,4,10,0.033,20.53,167.6,1,2
125,150,1.5,6,2,2,3.5,16,0.529,81.43,167.19,2,1.23
126,150,1.5,6,2,2,3.5,2,0.066,81.66,167.04,1,2.7
127,175,2.5,4,1.5,2,4,22,0.529,152.14,166.56,2,10.16
128,175,2,3,1,4,3.5,13,0.529,93.5,165.66,2,4.79
129,125,1.5,5,1,3,4,2,0.066,43.43,165.6,1,4.51
130,175,2,3,1,4,3.5,16,0.529,76.24,165.46,2,2.06
131,150,3,4.01,1,3.5,2.49,8,0.1,27.83,165.28,1,3.6
132,175,2.5,4,1.5,2,4,22,0.033,9.78,165.01,1,2.55
133,150,3,4,1,3.5,2.5,10,0.066,14.9,164.72,1,2.58
134,175,1,6,2.5,3,2.5,13,0.529,48.6,164.63,2,1.2
135,175,2,3,1,4,3.5,10,0.132,31.02,164.53,1,1.9
136,175,2.5,4,1.5,2,4,22,0.132,39.97,163.82,2,2.67
137,175,2.51,4.03,1.44,2,3.94,20,0.05,16.58,163.39,2,4.63
138,150,1.5,6,2,2,3.5,16,1.058,175.37,163.12,2,11.53
139,175,1,6,2.5,3,2.5,6,0.033,6.83,162.59,1,1.76
140,175,2,3,1,4,3.5,19,0.066,8.48,162.45,1,8.48
141,175,1,6,2.5,3,2.5,16,0.529,41.27,162.23,2,1.14
142,175,2.5,4,1.5,2,4,13,0.033,17.47,162.04,1,2.53
143,175,1,6,2.5,3,2.5,16,1.058,84.23,161.13,2,9.21
144,150,3,4,1,3.5,2.5,10,0.132,32.08,160.71,1,3.56
145,175,2,3,1,4,3.5,19,1.058,140.73,160.48,2,3.23
146,150,1.5,6,2,2,3.5,19,1.058,155.14,160.47,2,10.27
147,150,1.5,6,2,2,3.5,19,0.529,77.83,160.29,2,5.9
148,150,3,4,1,3.5,2.5,22,0.264,29.51,160.07,2,2.39
149,100,2.5,6,1,2.5,3,10,0.529,78.84,159.21,2,4.12
150,150,1.5,6,2,2,3.5,16,0.132,23.94,158.41,2,2.57
151,175,2,3,1,4,3.5,16,1.058,174.03,158.33,2,4.18
152,125,2,6,1.5,3.5,2,10,1.058,106.04,158.32,2,1.17
153,175,2.51,4.03,1.44,2,3.94,8,0.05,45.91,157.91,1,2.55
154,125,3,3,2.5,2,3,10,0.264,94.92,157.78,2,8.81
155,150,1.5,6,2,2,3.5,19,0.264,40.84,157.72,2,3.42
156,150,2.5,3,3,3,2,13,0.529,86.93,157.54,2,1.15
157,175,2.5,4,1.5,2,4,16,0.033,15.54,157.22,1,3.17
158,75,3,6,3,4,4,2,0.033,13.75,157.06,1,5.48
159,150,2.5,3,3,3,2,13,0.264,43.89,157.03,2,1.87
160,150,3,4.01,1,3.5,2.49,20,0.2,26.23,156.49,2,3.99
161,175,1,6,2.5,3,2.5,19,0.529,38.8,156.39,2,10.45
162,150,3,4.01,1,3.5,2.49,20,0.15,19.84,156.06,2,5.07
163,100,2.5,6,1,2.5,3,13,0.264,32.5,155.57,2,4.04
164,175,2,3,1,4,3.5,19,0.529,77.45,155.43,2,3.16
165,150,1,5,1.5,4,3,10,0.529,47.72,155.36,2,2.02
166,150,2.5,3,3,3,2,16,0.529,73.88,155.2,2,4.07
167,150,3,4,1,3.5,2.5,19,0.264,37.92,154.62,2,5.24
168,175,3,5,2,2.5,2,16,0.132,36.86,154.27,1,5.15
169,125,1,4,3,2.5,3.5,2,0.033,19.22,154.22,1,1.59
170,125,3,3,2.5,2,3,10,0.529,204.03,154.03,2,5.74
171,75,2.5,5,2.5,3.5,3.5,2,0.033,12.42,153.96,1,3.32
172,100,1.5,4,2.5,4,2,2,0.033,7.77,152.64,1,2.8
173,125,3,3,2.5,2,3,16,0.033,8.19,152.63,1,2.43
174,125,3,3,2.5,2,3,10,1.058,421.89,152.33,2,5.09
175,100,2.5,6,1,2.5,3,6,0.066,18.83,152.12,1,3.1
176,175,2.5,4,1.5,2,4,13,0.066,42.31,152.04,1,1.77
177,150,1.5,6,2,2,3.5,22,0.529,79.35,151.66,2,6.21
178,125,2,6,1.5,3.5,2,16,0.529,38.14,151.08,2,2.77
179,150,3,4.01,1,3.5,2.49,14,0.05,10.44,150.92,1,4.7
180,150,3,4.01,1,3.5,2.49,20,0.1,14.73,150.56,2,3.88
181,150,3,4,1,3.5,2.5,13,0.132,30.08,150.45,1,8.41
182,125,2,6,1.5,3.5,2,19,0.529,32.97,149.77,2,4.9
183,75,3,6,3,4,4,2,0.066,31.75,149.7,1,2.94
184,150,2.5,3,3,3,2,16,1.058,165.66,149.39,2,5.15
185,150,3,4,1,3.5,2.5,19,0.132,21.07,149.27,2,3.99
186,125,2.5,2,2,4,2.5,13,0.066,7.82,149.11,1,5.32
187,100,2.5,6,1,2.5,3,13,1.058,148.49,148.82,2,6.09
188,125,2,6,1.5,3.5,2,6,0.033,6.68,148.56,1,2.3
189,175,2,3,1,4,3.5,22,0.264,38.78,147.95,2,4.79
190,125,3,3,2.5,2,3,13,0.033,11.22,147.3,1,5.71
191,75,2,4,2,3,3,2,0.033,11.84,146.56,1,2.01
192,150,2.5,3,3,3,2,10,0.132,35.26,146.33,1,2.57
193,100,2.5,6,1,2.5,3,16,0.264,31.76,146.28,2,3.14
194,175,1.5,2,3,3.5,3,10,0.066,16.96,145.46,1,0.95
195,150,1.5,6,2,2,3.5,22,1.058,180.42,145.31,2,10.82
196,175,2,3,1,4,3.5,10,0.066,22.51,145.31,1,1.73
197,125,3,3,2.5,2,3,10,0.132,61.03,145.09,2,7.43
198,100,2.5,6,1,2.5,3,16,0.529,65.73,144.63,2,5.04
199,150,3,4,1,3.5,2.5,13,0.066,16.94,144.6,1,9.19
200,175,2,3,1,4,3.5,22,1.058,167.12,144.32,2,5.59
201,150,1,5,1.5,4,3,10,1.058,119.3,144.23,2,0.71
202,125,1.5,5,1,3,4,10,0.529,105.44,144.12,2,2.37
203,100,2.5,6,1,2.5,3,13,0.529,81.76,144.12,2,1.51
204,125,3,3,2.5,2,3,13,0.529,194.76,143.34,2,11.35
205,175,2,3,1,4,3.5,16,0.066,14.81,142.86,1,4.54
206,175,1,6,2.5,3,2.5,19,1.058,101.89,142.81,2,12.6
207,100,1.5,4,2.5,4,2,2,0.066,19.02,142.68,1,3.57
208,150,2,2,2.5,2.5,4,6,0.066,52.35,142.51,1,1.98
209,150,3,4,1,3.5,2.5,22,0.132,20.98,142.36,2,7.23
210,125,1,4,3,2.5,3.5,2,0.066,49.4,141.84,1,1.04
211,175,1,6,2.5,3,2.5,22,0.529,44.97,141.78,2,1.67
212,125,2,6,1.5,3.5,2,13,1.058,113.61,141.77,2,1.63
213,175,1.5,2,3,3.5,3,10,0.529,146.78,141.69,2,5.04
214,125,2.5,2,2,4,2.5,16,0.066,7.44,141.48,1,12.12
215,150,1.5,6,2,2,3.5,22,0.264,49.22,141.14,2,3.67
216,100,2,5,3,2,2.5,2,0.066,61.54,141.03,1,1.12
217,150,2.5,3,3,3,2,19,0.529,83.84,140.51,2,1.6
218,175,2,3,1,4,3.5,19,0.264,52.63,140.32,2,1.66
219,150,2.5,3,3,3,2,19,1.058,169.23,140.08,2,8.55
220,150,2.5,3,3,3,2,16,0.264,50.37,139.96,2,3.27
221,175,2,3,1,4,3.5,13,0.066,19.42,139.86,1,2.19
222,100,2.5,6,1,2.5,3,19,0.264,30.93,139.36,2,4.64
223,75,2.5,5,2.5,3.5,3.5,2,0.066,33.49,139.35,1,3.08
224,100,2.5,6,1,2.5,3,16,1.058,147.55,139.17,2,4.78
225,175,2.5,4,1.5,2,4,16,0.066,44.9,139.09,1,2.18
226,175,2.5,4,1.5,2,4,19,0.066,37.91,138.96,1,4.34
227,125,1.5,5,1,3,4,10,1.058,235.37,138.94,2,2.73
228,175,1,6,2.5,3,2.5,22,1.058,96.71,138.39,2,4.99
229,125,2,6,1.5,3.5,2,16,1.058,99.33,138.35,2,1.57
230,175,3,5,2,2.5,2,19,0.132,43.22,138.15,1,3.71
231,100,2,5,3,2,2.5,10,1.058,209.7,138.1,2,1.21
232,125,3,3,2.5,2,3,13,1.058,438.89,137.75,2,6.5
233,100,3,2,1.5,3,3.5,10,0.033,8.66,137.58,1,4.12
234,150,2.5,3,3,3,2,22,0.529,77.44,137.39,2,2.69
235,125,2,6,1.5,3.5,2,22,0.529,37.26,136.92,2,7.8
236,125,1.5,5,1,3,4,10,0.132,30.91,136.67,2,1.6
237,150,3,4,1,3.5,2.5,16,0.132,32.75,136.46,1,3.38
238,150,2.5,3,3,3,2,22,1.058,158.74,136.27,2,9.52
239,125,2,6,1.5,3.5,2,16,0.264,26.22,135.85,2,6.35
240,150,1,5,1.5,4,3,6,0.066,14.95,135.61,1,4.22
241,150,1.5,6,2,2,3.5,22,0.132,27.85,135.44,2,2.54
242,175,3,5,2,2.5,2,22,0.132,39.73,135.31,1,2.52
243,150,2.5,3,3,3,2,10,0.066,22.42,135.06,1,2.2
244,175,1.49,2.02,2.99,3.49,2.98,8,0.05,20.05,134.75,1,3.36
245,125,3,3,2.5,2,3,16,0.529,190.6,134.72,2,12.51
246,175,1.5,2,3,3.5,3,10,0.264,85.7,134.56,1,7.1
247,150,2.5,3,3,3,2,22,0.033,5.15,134.54,1,7.11
248,175,2,3,1,4,3.5,22,0.529,103.49,134.38,2,3.68
249,150,2,2,2.5,2.5,4,6,0.033,31.25,134.33,1,1.54
250,175,3,5,2,2.5,2,19,0.066,23.53,134.29,1,4.17
251,125,1.5,5,1,3,4,10,0.264,65.61,133.98,2,1.76
252,100,2,5,3,2,2.5,2,0.033,36.29,133.48,1,5.03
253,175,1,6,2.5,3,2.5,6,0.066,24.73,133.42,1,1.46
254,100,3,2,1.5,3,3.5,16,0.033,5.95,133.28,1,2.75
255,175,1.5,2,3,3.5,3,13,0.529,136.15,133.12,2,3.59
256,175,1,6,2.5,3,2.5,22,0.264,27.29,132.92,2,6.89
257,125,2.5,2,2,4,2.5,10,1.058,233.71,132.15,2,8.74
258,125,3,3,2.5,2,3,13,0.132,62.16,132.13,2,4.52
259,175,2,3,1,4,3.5,16,0.132,37.63,131.89,1,2.03
260,175,1.5,2,3,3.5,3,10,1.058,365.91,131.66,2,11.96
261,100,2,5,3,2,2.5,10,0.529,121.79,131.38,2,1.12
262,150,1,5,1.5,4,3,13,1.058,122.05,131.15,2,2.64
263,150,2.5,3,3,3,2,13,0.066,19.14,130.45,1,5.4
264,175,2,3,1,4,3.5,22,0.132,28.31,130.41,2,4.07
265,175,2,3,1,4,3.5,13,0.132,48.16,130.19,1,2.15
266,75,3,6,3,4,4,10,1.058,155.03,130.03,2,6.01
267,125,2,6,1.5,3.5,2,19,0.264,25.27,129.88,2,5.16
268,125,3,3,2.5,2,3,16,1.058,426.01,129.82,2,7.87
269,175,1,6,2.5,3,2.5,10,0.066,16.19,129.59,1,2.14
270,125,3,3,2.5,2,3,13,0.264,132.89,129.23,2,5.92
271,75,2.5,5,2.5,3.5,3.5,6,0.033,7.05,128.9,1,0.9
272,75,1.5,3,1.5,2.5,2.5,2,0.033,13.64,128.79,1,2.49
273,150,2.5,3,3,3,2,22,0.264,47.17,128.64,2,3.11
274,100,1,3,2,3.5,4,2,0.033,17,128.49,1,1.93
275,175,2,3,1,4,3.5,19,0.132,34.39,128.35,1,1.9
276,125,2,6,1.5,3.5,2,10,0.033,6.22,128.34,1,2.18
277,150,2.5,3,3,3,2,19,0.264,55.37,128.06,2,3.36
278,75,3,6,3,4,4,10,0.529,81.7,127.77,2,0.89
279,125,3,3,2.5,2,3,19,0.033,11.79,127.66,1,4.47
280,100,2.5,6,1,2.5,3,19,1.058,161.94,127.4,2,2.52
281,75,2,4,2,3,3,6,0.033,6.02,127.34,1,2.47
282,150,2,2,2.5,2.5,4,16,0.033,13.76,127.33,1,1.74
283,150,2,2,2.5,2.5,4,10,0.132,88.83,126.96,2,1.93
284,125,1.5,5,1,3,4,13,1.058,238.26,126.78,2,4.03
285,125,2.5,2,2,4,2.5,10,0.066,16.66,126.5,1,3.9
286,75,2,4,2,3,3,2,0.066,36.86,126.47,1,1.55
287,100,2,5,3,2,2.5,13,1.058,210.12,126.45,2,1.2
288,150,2,2,2.5,2.5,4,10,0.264,179.93,126.43,2,6.1
289,125,3,3,2.5,2,3,19,0.132,48.65,126.34,2,5.86
290,150,3,4,1,3.5,2.5,22,0.066,15.05,126.22,1,5.73
291,150,3,4.01,1,3.5,2.49,14,0.1,35.74,126.19,1,4.78
292,150,1,5,1.5,4,3,13,0.529,69.29,125.71,2,4.3
293,150,3,4.01,1,3.5,2.49,20,0.05,12.69,125.6,1,6.82
294,175,2,3,1,4,3.5,22,0.066,15.88,125.51,1,5.03
295,150,1.5,6,2,2,3.5,6,0.033,32.2,125.35,1,3.5
296,125,3,3,2.5,2,3,22,0.529,172.26,125.31,2,5.83
297,75,3,6,3,4,4,10,0.264,43.42,125.2,2,3.1
298,125,3,3,2.5,2,3,19,1.058,400.53,125.14,2,5.97
299,125,2,6,1.5,3.5,2,22,0.264,24.64,124.74,2,7.74
300,150,2,2,2.5,2.5,4,10,0.033,23.8,124.06,1,2.68
301,150,1,5,1.5,4,3,16,1.058,117.17,124.05,2,1.44
302,125,3,3,2.5,2,3,16,0.264,122.65,123.85,2,2.6
303,125,3,3,2.5,2,3,19,0.529,207.83,123.6,2,6
304,125,2.5,2,2,4,2.5,13,1.058,220.58,123.44,2,5.29
305,100,2,5,3,2,2.5,10,0.264,73.94,123.15,2,2.35
306,125,2.5,2,2,4,2.5,10,0.529,144.44,123.14,2,6.6
307,150,2,2,2.5,2.5,4,10,0.529,390.57,123.02,2,3.31
308,125,2,6,1.5,3.5,2,6,0.066,23.87,122.46,1,6.02
309,125,2,6,1.5,3.5,2,19,1.058,121.4,122.19,2,3.6
310,125,1.5,5,1,3,4,6,0.033,18.15,121.91,1,5.04
311,100,2.5,6,1,2.5,3,19,0.529,93.12,121.6,2,3.61
312,125,3,3,2.5,2,3,19,0.264,110.36,121.15,2,2.35
313,125,1.5,5,1,3,4,16,1.058,222.58,121.02,2,3.67
314,175,1.5,2,3,3.5,3,13,0.132,46.13,120.29,1,2.72
315,100,2,5,3,2,2.5,13,0.529,122.81,120.04,2,6.01
316,175,1.5,2,3,3.5,3,16,1.058,303.63,119.79,2,4.27
317,125,1,4,3,2.5,3.5,13,0.033,6.31,119.75,1,1.25
318,100,2.5,6,1,2.5,3,19,0.033,6.13,119.54,1,3.97
319,100,1.5,4,2.5,4,2,10,0.066,6.47,119.52,1,1.03
320,175,1.5,2,3,3.5,3,16,0.529,154.72,119.04,2,3.39
321,125,1.5,5,1,3,4,13,0.264,72.39,118.81,2,1.25
322,175,1.5,2,3,3.5,3,13,1.058,383.4,118.77,2,4.57
323,150,1.5,6,2,2,3.5,6,0.066,75.91,118.67,1,2.94
324,150,1,5,1.5,4,3,16,0.529,67.03,118.61,2,1.38
325,175,1.5,2,3,3.5,3,10,0.132,62.88,118.41,1,5.51
326,125,1.5,5,1,3,4,13,0.529,146.7,118.28,2,2.73
327,175,1.49,2.02,2.99,3.49,2.98,13,0.26,95.46,118.04,2,1.05
328,100,2,5,3,2,2.5,13,0.264,64.6,118.03,2,5.51
329,175,1.49,2.02,2.99,3.49,2.98,8,0.1,59.96,117.85,1,1.19
330,125,3,3,2.5,2,3,22,1.058,417.21,117.56,2,7.34
331,125,2.5,2,2,4,2.5,13,0.529,128.86,117.2,2,1.16
332,125,2.5,2,2,4,2.5,10,0.264,83.95,117.11,2,3.64
333,150,2,2,2.5,2.5,4,19,0.033,14.94,116.99,1,3.18
334,100,3,2,1.5,3,3.5,6,0.066,47.07,116.89,1,1.49
335,75,3,6,3,4,4,13,1.058,164.55,116.8,2,7.64
336,100,1.5,4,2.5,4,2,6,0.033,5.83,116.43,1,4.16
337,100,2,5,3,2,2.5,16,1.058,219.93,116.22,2,1.18
338,150,2,2,2.5,2.5,4,13,0.529,359.49,115.88,2,7.87
339,175,1.49,2.02,2.99,3.49,2.98,10.07,0.046,23.11,115.64,1,5.19
340,125,3,3,2.5,2,3,10,0.066,60.38,115.57,1,2.35
341,175,1.5,2,3,3.5,3,13,0.066,26.07,115.48,1,7.33
342,100,2.5,6,1,2.5,3,22,1.058,188.51,115.34,2,2.62
343,100,2,5,3,2,2.5,6,0.033,18.84,115.15,1,1.17
344,150,2,2,2.5,2.5,4,13,0.132,91.64,115.13,2,1.63
345,125,2.5,2,2,4,2.5,10,0.132,44.3,115.03,1,2.25
346,175,2.5,4,1.5,2,4,22,0.066,57.84,114.96,1,4.11
347,175,1.5,2,3,3.5,3,16,0.066,21.68,114.59,1,11.02
348,150,2,2,2.5,2.5,4,13,0.264,185.91,114.58,2,4.2
349,125,1.5,5,1,3,4,19,1.058,221.25,114.51,2,5.06
350,100,1,3,2,3.5,4,2,0.066,48.11,114.46,1,2.75
351,150,2.5,3,3,3,2,13,0.132,56.93,114.28,1,4.21
352,125,3,3,2.5,2,3,16,0.132,79.14,113.76,2,5.25
353,100,1,3,2,3.5,4,6,0.033,8.19,113.67,1,0.48
354,125,2,6,1.5,3.5,2,22,1.058,130.78,113.51,2,2.63
355,150,1,5,1.5,4,3,16,0.264,38.31,113.44,2,1.03
356,125,1.5,5,1,3,4,19,0.264,57.54,113.02,2,1.49
357,100,1.5,4,2.5,4,2,10,1.058,122.74,112.93,2,1.42
358,125,3,3,2.5,2,3,22,0.264,117.69,112.92,2,8.05
359,150,2,2,2.5,2.5,4,13,0.066,48.78,112.75,1,0.97
360,125,1,4,3,2.5,3.5,6,0.033,16.42,112.69,1,1.45
361,75,1,2,1,2,2,2,0.033,14.47,112.69,1,0.96
362,75,3,6,3,4,4,6,0.033,12.6,112.1,1,2.07
363,125,1.5,5,1,3,4,22,1.058,204.36,111.98,2,2.64
364,175,1.49,2.02,2.99,3.49,2.98,8,0.15,105.8,111.64,1,1.24
365,175,1.49,2.02,2.99,3.49,2.98,8,0.2,141.53,111.52,1,1.59
366,175,1.5,2,3,3.5,3,19,0.529,158.79,111.44,2,5.92
367,100,3,2,1.5,3,3.5,10,0.529,261.39,111.35,2,1.67
368,175,1,5.96,2.5,3.02,2.49,8,0.05,23.89,111.31,1,0
369,125,2.5,2,2,4,2.5,16,1.058,249.31,110.58,2,4.33
